patient_id,HALLMARK_ANGIOGENESIS,HALLMARK_APOPTOSIS,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_MYC_TARGETS_V1,HALLMARK_PI3K_AKT_MTOR_SIGNALING
TCGA-BH-A0E0,-1.500081806516928,-0.06074094262977025,0.31192704507221053,1.0784157686545763,-2.156617894602782,-1.4861023145846812,1.669551299407043,-0.781276170060642
TCGA-A7-A3IY,0.8476644819033197,0.717844103810151,-0.820074132843114,-0.4382529571739267,0.6114006276096438,1.5052015759517385,0.9596721905884648,-0.18490002859278162
TCGA-EW-A1P3,0.1234945066473533,0.5091286700109411,-0.2046254237249214,0.1213047344589557,0.26110117159771606,0.2073974390754759,0.43332120157039433,-0.150845633815678
TCGA-AR-A24V,0.5309627721362553,-0.36163974302947044,-0.18423224736539462,-0.286995817193579,1.3572362442987502,0.9069063065804526,-0.5414262103143845,0.38175985646263266
TCGA-EW-A423,-0.9065646893715464,-0.2746108898271384,-0.4362336859239182,-0.3774531906903629,-1.8200564810558661,-1.291846220417464,0.23070947185360455,-1.2965182941316045
TCGA-LD-A66U,-0.24002490769101187,1.2142112363874642,-1.0279616456837661,-0.9888678326703837,0.46040372088156434,0.37586781388667295,0.8859918165150497,-1.5290799253259408
TCGA-A7-A13F,0.0689861736348839,-1.335545769609357,1.7596456051554739,1.4318244027461176,-0.28698714881949355,-0.3701529192575378,0.1830669361120767,-0.9459221848603454
TCGA-BH-A1FB,0.41196520418288207,1.0510657838526631,-0.637290268934765,-1.1011935927402223,1.0199388778350584,1.3763356078961584,-1.2750493143359716,1.772774898886351
TCGA-BH-A0BM,0.09164965409165536,0.4418900824249981,-1.8356129067270817,-1.760983701824997,0.4694882124002012,0.08564108754909089,0.5122097819543024,-0.6918014283859687
TCGA-AR-A1AU,0.06148583764576353,-0.014618223610493097,-0.34586091783159967,-0.12731770849147223,0.5892382527607735,0.31462848112746017,-0.6718766694387998,0.7651207316170948
TCGA-A2-A0YF,-0.20566775459483613,-0.2012992152791507,0.5122088770999101,0.4547039303658546,-0.9029417673197956,-0.075868609743496,-1.1806173385712417,0.5127437608472891
TCGA-E2-A1IE,-0.6242635227174509,-1.7215818499932347,0.8412215773264308,0.40753256158421874,-1.0007621509124445,-1.8968423482951002,-0.00636896397346289,-0.29219403785175013
TCGA-AC-A2FE,0.6500977032174521,1.7066621297470466,-1.0055865920465643,-0.7980886919278523,0.7744977062650044,1.4531378840044704,-0.33828696882680037,0.9861772525739506
TCGA-AC-A3W7,0.251101648929276,0.6181638418454043,-0.705850744951494,-0.7877588061254777,0.6982970321414742,-0.12323099351034608,-1.2510021845928962,0.09365944640623966
TCGA-A7-A26G,0.6566453236014098,-0.06201479395855478,0.3396257476367556,0.5074847005573733,1.1706727231558438,0.8316598133572398,-0.7992302240690005,0.4197504851393171
TCGA-LL-A8F5,0.43659779184619263,0.8531082816122072,0.6777584045487158,1.3826662230083657,-0.050500897622699374,0.46056307466936364,2.0210037116166877,-1.596682760093039
TCGA-A2-A4S2,0.5146173007786711,0.998179361143076,-0.6852768434752512,-1.0393775271649741,0.43596091225103567,0.8866132957234278,-1.779257521634736,0.39287654585417847
TCGA-BH-A0W3,-1.687551018472956,-0.6893208481342993,1.4504531080516103,0.6853160703969389,-1.7310326694237947,-1.1966293026247725,-1.7829337698609933,-0.01947407690619594
TCGA-LL-A7T0,-0.5759897008466833,-0.026154298752298966,0.8808462692684482,1.0527424794586404,-0.5123725996627381,-0.897484931370276,1.3354567728885578,-0.4302672491694228
TCGA-A7-A5ZV,-0.49610117620607946,-1.423946649100455,0.2512324785256121,0.7026153461902716,-0.8249461585252014,-0.3282919111707674,-0.57502668394126,-0.8057885190314152
TCGA-AO-A0JB,0.2218381446986739,0.012427698928343873,-1.025557646179546,-0.1078585294162738,-0.300252392800755,-0.1955200381659809,1.6981973169593865,-0.7415970460578403
TCGA-B6-A0I5,-0.05587040790240909,0.3804883610567009,-1.1585348805410172,-0.46925638498425803,0.36289454328581155,0.2519483417525241,1.5380219883059267,-0.6326906887997102
TCGA-EW-A1IZ,-0.22655258690095012,2.2888153244034677,-0.3630278679515555,0.19928822196814733,-0.9552364619633854,0.5383575479888064,0.5501168982514291,-0.10077104146650818
TCGA-AO-A12H,-0.7573654266799236,-1.0914053881183685,-0.1657416156410482,-0.4754773375506432,-1.3018369579182076,-0.9739487255365676,0.19787683701219805,-1.2756841206708565
TCGA-A8-A0A9,-0.719458490089929,0.24164768163249375,0.2085376034865649,0.10549088679873755,0.3111798424607758,0.32514954438753596,0.13266573453617617,0.007724211179224715
TCGA-AC-A2FG,0.2727024391005997,0.04633666997955144,-0.7924604081980186,-1.1324531013331391,-0.09532762210378017,0.027267033396467803,-0.21457424338406703,0.40491715139170076
TCGA-A2-A0T1,1.2486278613875588,0.8087077311383074,-0.6678171192297868,0.31911138870812317,1.1642665252914692,0.8918567710071967,0.39856961620757847,-0.08720013860469723
TCGA-AO-A0JJ,0.5286983801093501,0.7410422038303272,-0.32677705182860056,-0.12615898111296778,0.7361880594057836,0.7776581438135336,0.1558696854251262,0.32813752631883125
TCGA-BH-A0E1,0.20472232527668796,-0.31430818045221065,0.4831185418821118,0.9131043168559594,0.23129373887472343,-0.5236922284244875,0.7897071203990084,0.2210919111683504
TCGA-AC-A3QP,0.15332384278483432,0.7287648111091556,-1.3864008040059694,-1.3150842445364226,0.6064016310314478,0.18562598790687895,1.0436563554949652,-0.2773628251761181
TCGA-B6-A0IP,-0.834025771563396,0.3505142666798375,0.25132983459501906,-0.021116787730889215,-0.36236475076009966,-0.7068211078887551,0.117857323303898,0.2620669614344328
TCGA-Z7-A8R6,-0.566369902126015,0.10693992588683662,1.4369021346149622,1.3916285307239826,-0.30297278400403843,-0.33885947084946083,1.289120665628347,-0.6853097950080091
TCGA-E2-A154,-0.9342805126907382,-0.9390463117184735,1.034301229999806,0.3541772479665965,0.13541049381855222,-0.8827076229076546,0.16601427874740946,-0.03641706410735514
TCGA-A2-A0EW,1.0082656524732407,0.3962517431212712,-0.982235205439218,-1.1502986701747153,0.999082123106197,0.7417913636020185,-1.3715825089872606,1.3560843564538811
TCGA-BH-A0AU,-0.6813801204459353,-0.8768065709641369,0.30358433766265674,0.2679120956893162,0.38131522156309267,-0.6940541685289717,-1.5737438477873564,1.9280544562089026
TCGA-BH-A1ET,-0.307811552961743,-0.5179093771001108,0.029269857935953183,-1.0677008423839898,0.12740153219701864,-0.4302712577137187,-1.172052122107927,0.2421321150333122
TCGA-AO-A03V,-0.4425410767696363,-0.6084390893484215,-0.21847092735596704,-0.41761842541207456,-0.26440312517705694,-0.8226707016929488,-0.34393670098004686,-0.1083305781535417
TCGA-GM-A5PX,0.6157287781707889,0.3348598775172426,-1.3663299349805145,-1.5782729784738636,0.7106394115625844,-0.38960248984415446,0.42818982147875756,-1.4713943045763473
TCGA-C8-A135,0.637879498342032,-0.028242547988712226,-0.16329115110952536,0.7342397515750733,0.4217377548502854,-0.1632479291136409,1.3181235176754253,0.06617592650258818
TCGA-BH-A0AW,0.6527220790284696,1.0409270583486674,-0.9649210160731237,0.3648468473156059,0.523249269159158,0.7199453793297228,1.1388470867038294,-0.44811952307632463
TCGA-AR-A24N,-0.5915293385841771,-0.4877538849021196,1.0927904857498238,0.6940734464412557,0.18553776268484995,-0.4250591508059932,-0.2886510397119184,-0.44062650206303283
TCGA-A8-A09Q,-0.7477562567912888,-0.6219344161942655,0.7059688534464881,0.459724278604923,0.008058168546174435,-0.09180575356551711,1.0185861139492387,0.240969761395473
TCGA-E9-A22D,-0.677607075662248,1.9947962727701363,0.6909208557672661,1.079791397182691,-0.46547527022207297,0.6988656501909795,0.9195514623987657,0.6686812409291273
TCGA-B6-A0I6,-0.004722879980495277,-0.7059098757696118,1.7459534760503166,1.5856873465715613,0.7025029151298935,-0.2577181824750737,1.1573083925054146,-0.49053981995993656
TCGA-D8-A1JH,0.7595638774777353,0.16775389841732216,-0.6595728342428463,-1.0110343623043683,0.9552460006371888,0.5585112190514904,-1.4240454641027955,1.0050882223632491
TCGA-E9-A1RE,-0.9786984078415746,-2.1224177439380525,0.7799408396796407,0.4577973369226139,-0.6868996434149668,-1.9122874811751087,-0.12654976519916247,0.14355493077388667
TCGA-E2-A1BC,-0.04273463799912129,-0.6833519631063988,-0.4721505243031922,-1.4421598603815304,0.7193856592141498,-0.35019977224213,-1.2383654955773313,0.6056754197149793
TCGA-BH-A0C0,-0.6103315495475925,1.5796008773772232,0.45226115002223727,0.8649849659567036,-1.0061722376614917,0.921038411902908,1.1546288952727686,0.12744105071009307
TCGA-AR-A24X,-0.2883476401558258,-0.1988113474191493,0.6430166053819567,-0.11751976738213098,0.7293630006730571,0.1501615128540518,0.5164055410868863,0.8613498154896638
TCGA-EW-A1OW,0.8977739698774282,-0.9314334929261724,1.0454116146493988,1.4567448024413723,1.0113282006568138,0.37324414377411974,0.7229371981047322,-0.09747281000140347
TCGA-A7-A3RF,-0.5130012011821223,-1.4444900232753106,-0.7439376736676443,-0.8642525528099786,-0.9030623292709296,-1.1818004615122797,0.10394092138147856,-2.0496821960270024
TCGA-A8-A07G,0.323601146354239,-0.9299488883595235,-0.7708442866031586,-0.7899423203895413,1.0975132312255573,-0.25126051635387975,-0.3249292981967147,0.09595356534701166
TCGA-AC-A23C,-0.4447011970862382,-0.35312435301122547,0.21936790556143979,-0.12905677479998037,0.301779029555903,-0.4980116813577403,-1.58151943587452,-0.5106803614631175
TCGA-AC-A23H,-0.2601164618370088,-0.9076970015102441,1.0056808868994485,0.8475262999603159,0.24239240995486708,-0.6213936856122023,-0.28061528163365096,-0.4737461396015106
TCGA-D8-A1XF,-1.5823818487934354,-1.5946755275535174,2.128506991622579,1.3706395936089162,-1.9328063052527433,-1.9059523925098456,0.09978118990142487,-0.04215921062053959
TCGA-AR-A0U4,0.7392480696057412,1.9153036277085285,0.7148800820721009,1.0151434695530315,0.35856858029673966,2.795797820379519,0.2343119685828943,1.216870377880574
TCGA-A8-A09C,-1.3993249482970114,-0.9069884667513863,0.7605784386036258,0.26620247773183375,-0.23562773306411752,-1.2756283148222598,0.9105387062538534,-0.635671809888648
TCGA-AN-A0XP,0.12138141183113287,0.0875752972677013,-0.04752539809171515,-0.637944650323275,0.0889468802261171,-0.16874656107851355,-1.0647416526512297,-0.9555682726748593
TCGA-D8-A1XK,-0.5390201747447741,0.4229741387611855,2.55288964076799,2.266942944570514,-0.5216366521207533,1.477061990529747,1.4672954372329514,-0.39780623271821114
TCGA-EW-A6S9,0.01946783836420595,-0.12874823518922562,-0.07234234995067393,0.13240291282162472,0.9987962435837706,-0.16165746106105555,-0.04195840655636931,0.11954825443986955
TCGA-A8-A08T,-0.5978374772093087,-0.7081833020638064,-0.24416476183982122,-0.5257343657509324,-0.09531301465420416,-0.8599383356730148,0.3449135749906564,0.10491227145263617
TCGA-AR-A0TP,0.058411755573211675,-1.1922393041388741,0.9362926304518168,1.051639433278974,-0.07210757497205217,-1.0796613118681646,0.06508047010502606,-1.098228913980389
TCGA-E2-A15D,0.3094487848903095,-0.21781139498583835,-0.5216862049788885,-1.1880717056983552,0.4776407734663526,-0.5454307656051803,-0.6945173625402726,0.3823546580266716
TCGA-B6-A0IQ,-1.4143625277266343,-1.4744400641422715,1.3424655696535102,1.7130366390091691,-1.0718093824047064,-0.9649832837495594,1.8415319479409218,-1.7165781023124913
TCGA-AN-A0XO,-0.05470878764210436,0.00485044750931832,-0.10346987527351828,-0.14989353149124737,0.6820597017956013,-0.4021045486946542,0.5731409920052634,0.10974883193514011
TCGA-BH-A0B8,-0.9224096207861833,-1.0173831906824755,0.6118774994525673,-0.04984864983791764,-0.13432302705063232,-0.9371583051319519,0.7652050134917415,-1.0498802523182336
TCGA-AO-A129,0.4919250196057637,1.178664633722316,0.4160604858767537,1.1839500492841382,0.2178186652663374,0.8827405207027572,1.4366863385495356,-0.018396681921975983
TCGA-GM-A2DF,0.6828269095569413,1.370867511265736,-0.7518809915936012,0.9512289140051404,0.2398770687952894,1.0614360795776039,1.0600882808959913,-0.5053758013501727
TCGA-D8-A27M,0.8679268103978369,1.2398956605142983,-0.3348313238833781,0.3325612154378987,1.2735734878158593,1.5016428593816202,-1.4876235504974662,1.5970353595092421
TCGA-AN-A03X,0.212268189611078,-0.6581606568847352,-1.2756387793075081,-0.62366567297732,1.425879483809738,0.11431454680816128,0.1338601404748962,-0.2369566591508551
TCGA-OL-A66O,-1.7536161333109634,-0.8447496340052116,0.9545798330401066,0.7632250842832197,-0.9088106023978634,-1.668335017598414,1.7731752692283442,-3.0445674586413474
TCGA-EW-A6SA,-0.9861247191186068,-1.6043060620293519,1.1376065760979122,1.03256057571317,-2.0426956201034963,-2.915913373910788,0.3349126677794313,-0.2674712416164569
TCGA-BH-A5J0,0.8365719024026704,0.9567153821562212,-0.9717064966820517,-0.3494507106403646,0.8305479404192739,0.5570585511222207,0.45312974436431447,-1.3373889571775808
TCGA-BH-A0EB,0.3687449649024794,0.3793829862835604,-0.5330733913267371,-0.7313596489526778,0.6812573104728608,0.2759516875555302,-0.18837852977944328,0.25354057302945654
TCGA-B6-A0IB,-1.4408122946038104,-1.0758143017525466,0.048623092005195975,0.4107344792352992,-1.3733191419228437,-2.1606534464776175,0.1160422512909574,-1.6450493513689797
TCGA-B6-A0WY,0.4481746699023909,0.11272397708513894,-0.9340590829939476,-0.6139269819690486,0.8157106312329279,0.37005064431342755,0.28890469877523073,0.11846955242905899
TCGA-AC-A3BB,1.0709136303332694,1.8898286605629335,-1.2160561962179712,-1.161959208334181,0.9642037284286626,1.0503335210259708,0.2221984602512302,-0.24691578397041067
TCGA-AN-A049,0.09615477477664179,-0.41131045188970655,0.8872045889564781,0.38485947377831997,0.43230828415273154,0.04094587768936135,-0.04347064773230309,0.7784860145276079
TCGA-A8-A06Z,-1.2322514791258088,-1.8353609639447679,0.5180043094977455,0.39707598650198794,-2.3014413150833946,-1.8941191775998327,-0.016944870945624396,-1.0189544486659512
TCGA-C8-A1HI,-0.6667425538428723,-0.7377453023528198,-0.34446490197150686,-0.4544724380606179,-0.2031686847279018,-0.8008053848801929,0.1647001956379658,0.1585761989190445
TCGA-BH-A0HL,-1.4998999789536336,-2.3157604431581196,0.7100278909981308,0.2924222536936214,-1.3839223352202008,-2.461174586682683,-0.8634705806769675,-0.9558522181142249
TCGA-A1-A0SF,-0.7497599163981911,0.12056933981365921,-0.613034761946109,-0.3630583024709084,0.17487678023731718,-0.5291764109227528,0.6493149449429861,0.5501544995154998
TCGA-AR-A2LR,0.7260149820210154,-2.0960300311410247,1.1466441842797668,1.3583030972929526,1.161756686906353,-0.6168620991565167,1.0762293983504987,0.386874931652194
TCGA-E9-A1RF,0.08691607698154398,0.6050567532624741,-0.33387038742583314,-0.1951067685599767,0.7634246501608071,0.570774494825413,0.547248089878544,0.00795728223516395
TCGA-B6-A0RT,0.25308624800988,2.6956846195082167,0.8606836933241613,1.0049457781660918,-0.1660795599564291,1.0695742771941787,0.24531896860853786,1.8300675065676393
TCGA-E9-A1RI,-0.24774219882622123,-0.8397675687144381,-0.09768775962620561,-0.814116025751298,1.156704840431457,-0.035457759962659444,-0.586708080949088,1.0048432571929287
TCGA-BH-A0DL,-0.3001326506743693,2.4780357747972124,0.9540908049437593,1.1019563715345901,-0.790078615181532,1.9780751300503623,0.5796553249569358,-0.4512889046781498
TCGA-AR-A251,-0.13097272262639378,0.13254834914117122,1.1338727806812987,1.3092294826922506,-0.08625479945821664,0.6223357078883379,-0.3861017339672681,-0.7483856175595254
TCGA-AC-A3TN,-0.5719394076391325,-0.09947906949866378,-0.6826267225749353,-0.9362212360835305,-0.2675155096166461,-1.063555513991799,0.3788755927507748,-2.627516422267934
TCGA-AC-A2QI,0.8399966797190768,0.6155318716654751,-1.1176210956990977,-1.2453941434324576,0.6029314806664865,0.05386583506570538,-1.040970312444468,0.036008663909188304
TCGA-B6-A0X4,-2.386770125089728,-1.5310481444548274,-0.3482362098181766,-1.0600709907101529,-2.2818689243566626,-1.6232743944857564,0.10348116416097246,-0.9165134510444382
TCGA-E2-A1B5,0.7413444895213726,2.0264680853909467,-1.1649114034368857,-0.7621145307173077,-0.14773401332348055,1.3157545491354068,0.8002825628182066,0.9528422480408877
TCGA-A2-A0YH,-0.19194081936104093,0.34698570135197027,0.3443816313674525,0.47818384835796685,0.4380459471625549,0.6594109976311409,-0.14005874951490588,1.3690775764276384
TCGA-A8-A06T,-1.2431597952066742,-0.8077904146127859,0.9982536132068518,-0.031141788649678506,-0.7157984924748774,-0.7946192980597582,-0.49875307589058826,-1.5459194847199969
TCGA-E9-A22H,-0.6753532771317062,-0.7279184599038113,1.6483252400720259,0.8911750085961238,-1.2650259717211199,-0.7707795092182186,-0.4760501234248446,-0.24381646172579238
TCGA-BH-A0DE,1.5304298026081338,0.7933626298059899,-0.9990309875509096,-0.9361818550634752,0.8854837190366868,1.2166901089125117,-0.784319433636856,0.4995969178091398
TCGA-OL-A5RW,-0.6314572582013457,0.5781092711107609,0.3499541915091057,1.0926512205265926,-0.6055142601630703,0.42733529013732013,1.4378463593104862,-2.346751242365615
TCGA-A8-A090,-0.04354530983148615,0.0034954091321064075,0.9811568209863765,0.5365650508356322,0.037205163058961835,0.29913513146660514,-0.8576322797710751,0.8218121061136104
TCGA-AO-A03O,-1.4932793525397017,-0.3360330575173241,1.649661418050091,1.0967006091878841,-1.392878664233115,-0.7036891207252791,0.9874397926636553,0.2999279350509688
TCGA-BH-A18S,-1.1758346907219317,-0.7843333246949704,0.030555408136520905,-1.0061547736687684,-1.63317011088413,-0.9400341025382479,-0.16381964753580636,-1.3920817965071766
TCGA-A2-A3KD,-0.1216615754536328,-0.07933696333565726,-0.6952371558074131,-0.440908548712615,-0.22375910241778305,0.059774489518046744,-0.7243996592199275,0.8043162331953029
TCGA-E2-A56Z,-0.9408083514618877,-0.8330503278534102,-0.12904749720158332,0.2531200864336957,-0.8769096320944534,-1.4379772258697296,0.2937403475609341,-1.1818713811604338
TCGA-BH-A0GY,0.022626253404254257,0.3875271433124259,0.1036908324870926,0.2546449747172697,0.4502468593872747,0.5879770064884728,-0.04734473375972191,0.6176509598599507
TCGA-AC-A2FF,0.9081524546862523,-0.13166384687161609,-0.5561381628337243,-0.590497583968379,0.7530873579356747,0.02432452643046976,-0.35923359734910915,1.7250505013533641
TCGA-BH-A0H3,0.872627171353765,0.14799497365035402,-0.4363430613345951,-1.020377505896512,1.0305117566505042,0.3254537482969185,-0.5726976782684012,0.6922367423349727
TCGA-A2-A25F,1.3508595860401351,2.632137684568217,0.41889992526274733,0.9262950647682096,1.0782206020112242,2.371496934688958,0.4392413796799148,1.7588329783843057
TCGA-A7-A26F,0.8395831454314966,0.731892535657359,0.8318457401839623,0.7442852861294336,1.0193852802816277,2.257324731355164,-1.5620600054977176,0.5157825416291454
TCGA-A7-A26H,-0.30973329324343113,-0.4609475003587018,0.4241933860948594,-0.19405391795399018,0.6554191674877612,0.2742806610980546,-0.836193976498297,0.9411893087671832
TCGA-B6-A0WT,-0.4414396913127014,-0.7676658407436163,0.8636048142606726,0.2080964254409637,0.8340929587024799,-0.651779079281666,-1.3054544216915733,0.03094371493580027
TCGA-BH-A28Q,-0.33461326112098694,-0.2210575617950099,-0.023884012112667163,-0.8592952510977571,0.310300512865337,-0.07294068399696754,-0.2183826080178676,0.46744121493779095
TCGA-B6-A1KF,0.0011050743103864049,-1.0238612939571838,0.8741104177045611,1.4372043261776966,-0.3845872367125149,-1.693618571502478,0.658085201679398,-1.3388756775331594
TCGA-S3-A6ZF,-0.6877083106855464,-0.34638081574641943,0.4857578746793692,0.5131167016195051,-0.08027875597143735,-0.5332441421485802,-0.46833104043911533,0.021076762239185344
TCGA-WT-AB41,-0.8675881511250406,0.9480715563337129,-1.0153448026680065,-0.6041331893613361,-1.0393064074410625,-0.027166420644547322,0.4708207612430124,-3.000206278717184
TCGA-AC-A62V,-0.466084093500289,-0.7359500615664385,0.36329301311877377,0.8860663137042657,-0.2859195003106682,-1.3660410296508716,1.2024796507926458,-2.599591461816032
TCGA-UU-A93S,-1.1006042642995102,-0.25863351391986905,1.016016663933376,1.280832066656169,-1.9342446502051356,-0.30695759328593153,1.7530464311440854,-1.1730535915968212
TCGA-E2-A1LK,-0.8344006683991942,-0.9171616146468189,0.21405057213174059,0.6781826912520664,-1.2517486022485953,0.012886820018462582,0.7741388893561748,-2.5726681754030047
TCGA-S3-AA17,-0.10535137612748605,1.866468715867491,-0.14345253816979464,0.1652543319545831,-0.5192869286785889,0.9505176904066217,0.12453237986658211,0.525875109119016
TCGA-BH-A209,-0.7006520485434565,0.7390658411063189,1.4302344219540506,1.4184162705596863,-0.405195499806446,0.8092235032021999,1.7071586883721395,0.3514618518099957
TCGA-GI-A2C8,0.8843052006706272,0.0886934706540086,-1.9767248371747062,-1.9084592738179325,0.9412558498976225,0.6554321822825555,-2.2211159407444243,0.9235793094364142
TCGA-OL-A5D6,0.7380563738879568,-0.1825879393935345,-1.4965664517606596,-0.8458442930887022,0.8375209502072457,-0.1633954039252256,0.15489324830005613,-0.2778486107823056
TCGA-BH-A0EA,1.0812144750282786,0.3433451335205716,-1.2425636454861833,-1.7357501994487683,0.883887749059637,0.12175034662227953,-1.2018643379868625,0.583777255380648
TCGA-E9-A1R4,-0.10375748666754277,0.2772323306755487,0.40131269358605876,0.05793981918392431,-0.24006010756203133,0.15591899033396017,-1.1330030984691253,0.5227038483483545
TCGA-A8-A092,-1.5304048418203833,-1.6651334560811615,1.777475620512376,1.3332999194674773,-0.5309059854263454,-1.3283056901820092,1.1520191565763909,-0.1577009920913853
TCGA-BH-A18F,0.891185523469403,0.7170962068095584,0.694283064049055,0.7267470138271338,0.8930666681271053,0.37535824701707776,0.07138926490945312,0.5567180380607496
TCGA-AC-A3OD,0.0465845630303758,0.1969719389578657,-0.5354480065291605,-0.31125745300669816,-0.2869579003880204,0.3558757459382035,0.1644938554003322,0.2280725992040221
TCGA-C8-A12V,0.6550788391666974,2.9877722834275384,0.2202669029318861,0.5846797647221423,-0.14504583766251639,1.9608779619355041,-0.16734471977805665,0.6337835669162307
TCGA-A8-A06O,-1.375681168194545,-1.1628489067737842,1.287454058235537,0.9409641255059862,-0.5338473992650389,-0.8751179347523563,1.1887421475409043,0.4953298106549301
TCGA-E9-A1RD,-0.42107585519962987,-0.9025761651355447,0.47599747983530777,-0.3249250400200732,-0.2560036790241495,-0.7896650517586354,-0.5113302697431468,-1.0921925901223692
TCGA-A8-A06N,-3.0935946696784895,-2.854345254716,0.7914159687189569,-0.04863593607896355,-4.495451001846527,-2.2218139380832795,-1.155263572905039,-1.1922244129405155
TCGA-A7-A13D,1.037378950921829,0.1862660058268908,0.3328295067373212,1.2271867732149053,0.7558530808600532,0.20793677656223264,0.7948573004482521,-0.08856442495524101
TCGA-D8-A1XQ,0.05468995854489532,0.5040583658863517,0.4414879349347457,0.6330742433383165,0.4230424064373199,1.2113448012057244,0.5691006426613225,-0.6890542005185963
TCGA-AR-A0TW,-1.1707205050609975,0.393754964348556,0.2066725143398174,-0.14013739732028438,-0.9474973978383172,-0.08555704847119365,-0.16670685058404847,-0.24921783866684566
TCGA-JL-A3YX,-0.5135179393954232,0.005272556014490796,0.3447903314231286,0.39700473707916717,-0.17482501595764677,-0.5939757467800288,1.558716654181908,-0.7409523147318393
TCGA-BH-A0H7,-0.19968635943843766,-0.7523749582382204,-0.6842783373997525,0.11559863620466374,0.9711441739871266,-0.35755572670450897,0.3561177616910051,0.09470785985373116
TCGA-OK-A5Q2,0.48852298965570595,0.7886135210159361,-0.3237717355657792,0.16312418726502276,0.45920980279728135,0.09940667993924207,0.2986555899320108,0.1880571339884782
TCGA-D8-A141,0.8162013077115943,1.4784951726016675,-0.7661814250732008,-0.7675153590338771,1.5497230769774963,1.5124861272892134,-0.366133641823236,0.871994207484662
TCGA-A7-A56D,0.2949154221561443,0.23053572429509095,-1.2922089123751033,-0.287851103429669,0.6467707292169119,0.165772385903221,0.2561436197673234,-3.4253479429614773
TCGA-C8-A26V,-0.6149943541968748,0.41101623262688725,0.22497873981276068,0.4167442339283168,-0.14179405452468766,-0.24276272832232612,0.12589522015007082,-0.415426488125465
TCGA-A2-A0YE,-0.2838441774214681,-1.2244855022050798,0.9797695414227269,1.3088638250545601,0.4192425372588049,-0.5587861800160516,-0.5612542399620486,-0.2444903751620795
TCGA-A2-A0CW,-1.2312280282926715,-0.9299246250400285,0.9981726960918587,1.2316607812953866,-1.5251388364742873,-1.0047142054776648,0.34433053343776604,-0.21347048514021483
TCGA-AR-A24K,-2.0234009512036457,-0.9200090813712941,1.993772690770633,0.7980716599358186,-0.6719286742714835,-1.2180329264396572,0.9303935394433797,-0.28615246126849936
TCGA-A1-A0SQ,-0.5411849977443931,-1.3133319043628686,0.4936383193589503,0.15458385962631108,-1.0911373398706197,-1.2210174688698128,-0.7417101473293564,0.047752818660979995
TCGA-C8-A27B,-0.5620477185633758,1.18877973920991,2.050317394773826,1.8574559459782163,-1.0855787456514436,1.7363804375132983,0.8033492137709431,0.09319403305693424
TCGA-D8-A143,-0.07014275305550377,-0.3795236620918003,2.2246908239707754,1.9347459992239109,-0.6192337333751263,-0.19102642278654175,0.6630434749692651,-0.3126444630212295
TCGA-E9-A248,-1.2609747225145107,-0.12599051456800128,1.2641637013309532,1.2913641809862197,-0.8081806708418184,-0.13953634687047597,0.2781728633039224,0.9317791706851795
TCGA-A2-A04N,-0.03229464704307773,-0.32155617837352585,-0.44830892149525503,-0.7001663184344639,0.8022736544553154,-0.26864178007093636,-0.3184807076164865,0.5604835102458767
TCGA-A2-A3KC,1.0353825102649215,0.22444503695121423,-0.4789270502447328,-0.2568367873112627,0.9177038025927067,0.11158980425490302,-0.8393544938182849,0.6514653837557398
TCGA-A2-A0EM,-0.262102614148511,-0.73951487275249,-0.13906956164326562,-0.39930186883934,0.5220939929831233,-0.8192856971379396,0.020001628700159674,-0.14399732337003018
TCGA-GM-A2DI,0.89595958028373,2.4916322946825913,-0.5829437129015096,-0.6849471285462447,0.8873697886287717,1.967640864986322,-0.2007510147594372,2.131408046777664
TCGA-AO-A12B,-1.1976038576454258,-0.9386487947793879,-0.1528291811728508,-0.2062512796172621,-1.6743993425953876,-1.4816947026464127,0.6147791701595682,-1.198216141858797
TCGA-BH-A0DT,0.44784835977991266,0.8338607650230028,-0.464880242077729,-0.6826211624787092,0.93108964790051,0.7257888155764808,-0.7422679894274282,1.413153974520188
TCGA-A7-A4SC,0.5940169744480229,0.18002935190914332,-0.6705328458423035,-0.997413605550114,0.33390509416780473,0.11056413019047287,-1.489906478296192,0.2634913779833839
TCGA-D8-A140,-0.35213426710744594,-0.7366776092822411,0.5042032196036399,-0.1495396343476766,-0.6924668893241778,-0.45019794185042356,-1.4962898930066209,0.820579588604128
TCGA-A8-A07O,0.29159221404014063,0.30467764519015716,1.5730842263083338,1.8441954012538238,-0.5455060674171414,0.5456762085706914,1.6582977870856879,1.5078030460524137
TCGA-BH-A208,1.67751206010666,-0.3662364552802851,-1.5977954204910603,-0.7891658911186068,1.879199754125258,0.5791186962547609,-0.6371895916034254,1.071573865406018
TCGA-B6-A0IA,-1.998405650639032,-0.5144405846222541,0.14208184383749856,0.4185176133564492,-1.7720203974250488,-0.6795685438755402,0.9379995842156075,-1.7306872440025185
TCGA-AR-A0TZ,-1.0020200206053436,-0.7043759816072473,1.951502741911505,1.0837633720577742,-0.2553808607542495,-0.46609978031549737,-1.306402249657299,1.5247849850060895
